date,Ed Sheeran,Maroon 5,The Chainsmokers,Katy Perry,Sam Feldt,Avicii,Shawn Mendes,Martin Garrix,David Guetta,Steve Aoki,R3HAB,Marshmello,Kygo,Armin van Buuren,Billie Eilish,Sia,Calvin Harris,DJ Snake,Khalid,Jonas Blue,Zedd,Galantis,Tiësto,Justin Bieber,J Balvin,Dimitri Vegas & Like Mike,Deorro,Hardwell,Lauv,Alan Walker,Ariana Grande,KSHMR,Coldplay,Daddy Yankee,Halsey,Selena Gomez,Eminem,Major Lazer,The Weeknd,Post Malone,Afrojack,Frank Ocean,Young Thug,Camila Cabello,John Legend,Pitbull,Imagine Dragons,Travis Scott,Bad Bunny,Rihanna,Lynyrd Skynyrd,Led Zeppelin,Van Halen,Creedence Clearwater Revival,Bon Jovi,Scorpions,Queen,Guns N' Roses,Drake,Kendrick Lamar,Don Omar,Luis Fonsi,Lil Wayne,Javiera Mena,Snoop Dogg,OutKast,Future,Logic,Depeche Mode,U2,Aerosmith,Tyga,The Game,50 Cent,T.I.,2Pac,Rick Ross,Anderson .Paak,Cypress Hill,The Rolling Stones,Bobby Brown,The Notorious B.I.G.,Bassjackers,Ozuna,Farruko,Nicky Jam,Wisin & Yandel,オメガトライブ,The Cranberries,Janet Jackson,Miguel Rios,The Who,Gloria Estefan,Ballin Entertainment,Erykah Badu,Blasterjaxx,W&W,Unnamed: 98
1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,32.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,0.0,0.0,9.333333333333334,0.0,0.0,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2.3333333333333335,41.666666666666664,0.0,0.0,0.0,0.0,0.0
1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,16.0,0.0,0.0,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,45.666666666666664,0.0,0.0,9.333333333333334,0.0,7.333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.666666666666668,0.0,0.0,29.666666666666668,0.0,10.333333333333334,0.0,0.0,0.0
1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,34.0,0.0,0.0,39.666666666666664,1.6666666666666667,24.666666666666668,0.0,0.0,0.0,0.0,53.333333333333336,0.0,0.0,11.333333333333334,0.0,7.333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.666666666666668,15.666666666666666,0.0,30.0,0.0,10.333333333333334,0.0,0.0,0.0
1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,15.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,20.333333333333332,18.0,0.0,0.0,39.666666666666664,1.6666666666666667,24.666666666666668,0.0,0.0,0.0,0.0,32.0,0.0,0.0,24.333333333333332,0.0,7.333333333333333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,19.666666666666668,15.666666666666666,0.0,15.0,0.0,10.333333333333334,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,0.0,0.0,0.0,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,4.666666666666667,15.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,37.333333333333336,39.0,0.0,0.0,20.333333333333332,19.666666666666668,24.666666666666668,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,44.333333333333336,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,0.0,15.666666666666666,0.0,28.333333333333332,0.0,11.0,0.0,0.0,0.0
2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,0.0,0.0,0.0,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,31.666666666666668,0.0,17.666666666666668,0.0,0.0,0.0,0.0,9.666666666666666,0.0,37.333333333333336,30.333333333333332,0.0,0.0,0.0,18.0,1.3333333333333333,0.0,0.0,0.0,10.666666666666666,0.3333333333333333,0.0,0.0,42.666666666666664,0.0,0.0,17.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,30.0,0.0,0.0,0.0,13.333333333333334,0.0,11.0,0.0,0.0,0.0
2002.0,0.0,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,28.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.333333333333332,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,30.333333333333332,0.0,0.0,0.0,18.0,1.3333333333333333,0.0,0.0,0.0,10.666666666666666,0.3333333333333333,0.0,0.0,29.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,11.666666666666666,0.0,0.0,0.0,13.333333333333334,0.0,11.0,0.0,0.0,0.0
2003.0,0.0,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,19.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,2.6666666666666665,0.0,0.0,17.666666666666668,0.0,0.0,0.0,10.333333333333334,24.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,18.666666666666668,15.333333333333334,9.666666666666666,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,19.333333333333332,0.0,11.666666666666666,0.0,0.0,0.0,11.333333333333334,0.0,7.0,0.0,0.0,0.0
2004.0,0.0,24.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,31.666666666666668,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,14.333333333333334,0.0,1.3333333333333333,0.0,0.0,19.333333333333332,0.0,12.666666666666666,0.0,15.666666666666666,14.666666666666666,0.0,0.0,4.666666666666667,14.333333333333334,0.0,0.0,0.0,18.666666666666668,7.666666666666667,18.0,0.0,0.0,0.0,14.0,0.0,15.333333333333334,0.0,0.0,0.0,16.666666666666668,19.333333333333332,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,7.0,0.0,0.0,0.0
2005.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,45.666666666666664,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,10.333333333333334,2.6666666666666665,0.6666666666666666,14.333333333333334,0.0,1.3333333333333333,0.0,0.0,19.333333333333332,0.0,28.0,0.0,18.333333333333332,14.666666666666666,0.0,0.0,23.666666666666668,14.333333333333334,8.333333333333334,0.0,9.333333333333334,20.333333333333332,7.666666666666667,18.0,0.0,0.0,0.0,19.0,4.0,29.0,0.0,0.0,0.0,16.666666666666668,36.333333333333336,0.0,0.0,1.3333333333333333,0.0,0.0,11.333333333333334,0.0,7.0,0.0,0.0,0.0
2006.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,32.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,23.666666666666668,2.6666666666666665,0.6666666666666666,14.333333333333334,0.0,1.3333333333333333,0.0,0.0,12.666666666666666,0.0,28.0,0.0,20.666666666666668,11.0,0.0,0.0,33.666666666666664,25.333333333333332,8.333333333333334,0.0,18.0,11.666666666666666,10.0,8.666666666666666,12.666666666666666,0.0,0.0,19.0,9.333333333333334,29.0,0.0,0.0,0.0,0.0,29.666666666666668,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,0.0,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,26.666666666666668,0.0,0.0,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.333333333333334,7.333333333333333,0.0,13.333333333333334,2.6666666666666665,0.6666666666666666,12.0,0.0,0.0,0.0,0.0,11.0,0.0,30.666666666666668,0.0,15.333333333333334,11.0,0.0,0.0,29.0,11.0,8.333333333333334,0.0,18.0,11.666666666666666,20.0,6.0,12.666666666666666,0.0,0.0,5.0,17.666666666666668,33.333333333333336,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,1.3333333333333333,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2008.0,0.0,19.666666666666668,0.0,17.666666666666668,0.0,0.0,0.0,0.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,26.0,0.0,19.666666666666668,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,0.0,0.0,17.0,7.333333333333333,0.0,13.333333333333334,0.0,0.0,12.0,0.0,12.0,0.0,0.0,30.333333333333332,22.666666666666668,36.0,0.0,2.3333333333333335,11.0,0.0,0.0,10.0,11.0,0.0,0.0,13.666666666666666,10.0,38.333333333333336,6.0,21.666666666666668,0.0,0.0,0.0,13.666666666666666,19.666666666666668,0.0,0.0,0.0,0.0,41.0,0.0,0.0,8.666666666666666,0.0,0.0,10.0,0.0,1.6666666666666667,0.0,0.0,0.0
2009.0,0.0,19.666666666666668,0.0,17.666666666666668,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,20.666666666666668,0.0,35.333333333333336,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,21.0,0.0,0.0,0.0,33.666666666666664,7.333333333333333,0.0,0.0,0.3333333333333333,0.0,12.0,0.0,12.0,7.666666666666667,0.0,31.0,22.666666666666668,50.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,43.0,6.0,9.0,0.0,0.0,0.0,17.0,39.666666666666664,0.0,0.0,0.0,19.0,38.666666666666664,0.0,0.0,8.666666666666666,0.0,1.0,23.0,0.0,1.6666666666666667,0.0,0.0,0.0
2010.0,0.0,22.0,0.0,38.333333333333336,0.0,3.0,0.0,0.0,27.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,26.333333333333332,0.0,35.333333333333336,27.333333333333332,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,21.0,0.0,0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.3333333333333333,2.0,14.333333333333334,0.0,12.0,30.666666666666668,0.0,48.333333333333336,22.666666666666668,35.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,33.0,0.0,19.0,0.0,0.0,0.0,8.666666666666666,20.0,0.0,0.0,19.0,19.0,23.666666666666668,0.0,0.0,8.666666666666666,0.0,1.0,13.0,0.0,15.333333333333334,0.0,0.0,0.0
2011.0,16.666666666666668,24.0,0.0,20.666666666666668,0.0,14.666666666666666,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.333333333333336,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,25.666666666666668,13.0,0.0,32.333333333333336,27.333333333333332,9.666666666666666,0.0,0.0,5.333333333333333,22.666666666666668,0.0,0.0,14.0,44.333333333333336,0.0,0.0,0.0,52.666666666666664,0.0,0.0,0.0,0.3333333333333333,2.0,35.333333333333336,14.666666666666666,0.0,53.0,5.0,29.0,0.0,30.333333333333332,3.6666666666666665,9.666666666666666,0.0,0.0,0.0,11.333333333333334,15.0,10.333333333333334,2.0,0.0,0.0,14.666666666666666,10.333333333333334,10.0,0.0,0.0,0.0,8.666666666666666,20.0,0.0,0.0,36.666666666666664,19.0,10.333333333333334,9.333333333333334,0.0,0.0,0.0,1.0,30.0,0.0,13.666666666666666,0.0,0.0,0.0
2012.0,16.333333333333332,44.0,0.0,43.666666666666664,0.0,29.0,0.0,0.0,52.333333333333336,6.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,15.666666666666666,0.0,2.6666666666666665,64.33333333333333,0.0,0.0,0.0,23.333333333333332,0.0,0.0,0.0,0.0,42.333333333333336,33.666666666666664,0.0,16.666666666666668,27.333333333333332,0.0,20.333333333333332,0.0,19.333333333333332,44.333333333333336,0.0,0.0,35.0,39.666666666666664,16.0,0.0,0.0,54.666666666666664,0.0,0.0,0.0,0.0,2.0,35.333333333333336,14.666666666666666,0.0,48.666666666666664,22.0,32.0,0.0,16.0,3.6666666666666665,10.666666666666666,0.0,10.666666666666666,0.0,11.333333333333334,0.0,10.333333333333334,20.0,0.3333333333333333,0.0,3.0,10.333333333333334,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.666666666666664,0.0,13.0,9.333333333333334,0.0,0.0,0.0,0.0,17.0,0.0,13.666666666666666,0.0,10.333333333333334,0.0
2013.0,37.0,22.0,0.0,45.666666666666664,0.0,42.0,0.0,2.0,59.666666666666664,6.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,33.0,21.666666666666668,0.0,0.0,16.0,0.0,3.0,59.0,15.333333333333334,5.333333333333333,9.666666666666666,34.666666666666664,0.0,0.0,22.333333333333332,0.0,42.333333333333336,28.666666666666668,0.0,38.333333333333336,8.333333333333334,3.3333333333333335,34.666666666666664,0.0,19.333333333333332,44.333333333333336,0.0,0.0,47.666666666666664,39.666666666666664,31.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,21.0,14.666666666666666,0.0,30.666666666666668,22.0,14.666666666666666,0.0,16.0,3.6666666666666665,10.666666666666666,0.0,10.666666666666666,0.0,25.0,0.0,10.333333333333334,39.333333333333336,0.3333333333333333,0.0,0.0,10.333333333333334,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,0.0,18.666666666666668,9.333333333333334,0.0,0.0,0.0,0.0,17.0,0.0,0.0,5.0,18.666666666666668,0.0
2014.0,43.666666666666664,21.333333333333332,20.0,45.666666666666664,0.0,44.333333333333336,0.0,6.666666666666667,58.333333333333336,20.333333333333332,5.0,0.0,0.0,22.666666666666668,0.0,24.333333333333332,53.333333333333336,24.666666666666668,0.0,0.0,19.666666666666668,10.666666666666666,15.666666666666666,36.0,27.0,11.666666666666666,17.333333333333332,36.0,0.0,0.0,34.0,5.666666666666667,36.0,28.666666666666668,0.0,44.333333333333336,24.333333333333332,15.666666666666666,34.666666666666664,0.0,18.666666666666668,38.666666666666664,0.6666666666666666,0.0,69.0,33.666666666666664,31.0,0.0,0.0,18.666666666666668,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,0.0,8.333333333333334,17.0,20.333333333333332,21.333333333333332,0.0,0.0,1.0,0.0,10.666666666666666,14.666666666666666,23.0,15.0,0.0,47.666666666666664,0.3333333333333333,0.0,0.0,0.0,19.666666666666668,13.666666666666666,14.333333333333334,0.0,13.0,0.0,5.0,15.666666666666666,0.6666666666666666,19.333333333333332,18.666666666666668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.666666666666666,30.666666666666668,0.0
2015.0,61.666666666666664,24.666666666666668,42.0,22.666666666666668,20.666666666666668,40.666666666666664,23.0,15.0,57.666666666666664,28.666666666666668,15.666666666666666,0.0,15.333333333333334,29.333333333333332,0.0,48.0,50.333333333333336,26.666666666666668,0.0,12.333333333333334,10.666666666666666,29.0,22.333333333333332,36.333333333333336,28.666666666666668,20.0,32.333333333333336,28.666666666666668,0.0,18.0,34.0,5.666666666666667,41.0,28.666666666666668,10.333333333333334,66.66666666666667,24.666666666666668,24.666666666666668,30.0,1.0,4.666666666666667,17.0,20.666666666666668,0.0,48.0,24.0,23.666666666666668,25.666666666666668,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,0.0,14.333333333333334,1.6666666666666667,22.0,21.333333333333332,0.0,0.0,0.0,0.0,22.0,28.0,23.0,15.0,0.0,40.666666666666664,10.333333333333334,0.0,12.333333333333334,0.0,16.333333333333332,28.333333333333332,14.333333333333334,0.0,13.0,0.0,14.0,15.666666666666666,9.333333333333334,19.333333333333332,5.666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,31.333333333333332,0.0
2016.0,40.666666666666664,27.666666666666668,62.666666666666664,0.0,24.0,24.666666666666668,27.333333333333332,28.0,57.666666666666664,42.333333333333336,24.333333333333332,11.666666666666666,37.666666666666664,24.333333333333332,0.0,67.66666666666667,57.666666666666664,17.666666666666668,0.0,23.333333333333332,10.666666666666666,50.0,22.666666666666668,24.333333333333332,27.666666666666668,25.333333333333332,41.666666666666664,26.666666666666668,0.0,26.0,33.666666666666664,11.0,64.66666666666667,43.333333333333336,23.666666666666668,45.0,16.333333333333332,35.0,33.666666666666664,29.0,4.666666666666667,39.666666666666664,39.333333333333336,0.0,40.0,24.0,8.666666666666666,52.666666666666664,4.333333333333333,20.333333333333332,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,0.0,23.333333333333332,1.6666666666666667,37.666666666666664,21.333333333333332,25.666666666666668,6.333333333333333,14.0,0.0,31.666666666666668,47.666666666666664,9.333333333333334,15.0,0.0,30.333333333333332,22.666666666666668,19.666666666666668,12.333333333333334,0.0,2.3333333333333335,46.666666666666664,14.333333333333334,1.0,13.0,0.0,20.0,17.333333333333332,26.0,25.666666666666668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.666666666666668,37.333333333333336,0.0
2017.0,42.333333333333336,29.666666666666668,63.0,16.0,27.666666666666668,29.333333333333332,45.333333333333336,43.0,63.0,42.0,36.333333333333336,33.333333333333336,54.333333333333336,22.0,25.666666666666668,43.333333333333336,61.0,24.333333333333332,24.666666666666668,40.333333333333336,26.333333333333332,54.666666666666664,10.0,49.666666666666664,30.666666666666668,35.666666666666664,53.0,26.666666666666668,16.666666666666668,42.0,29.333333333333332,20.666666666666668,45.333333333333336,58.666666666666664,41.0,45.0,0.3333333333333333,26.666666666666668,33.666666666666664,40.666666666666664,1.0,46.0,57.666666666666664,15.333333333333334,18.666666666666668,23.666666666666668,21.666666666666668,55.0,21.333333333333332,20.333333333333332,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.0,0.0,40.0,22.333333333333332,48.333333333333336,17.666666666666668,25.666666666666668,6.333333333333333,14.0,0.0,50.666666666666664,49.0,0.0,11.0,0.0,20.0,22.666666666666668,19.666666666666668,12.333333333333334,0.0,16.0,33.0,0.0,1.0,0.0,0.0,15.333333333333334,23.0,43.333333333333336,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,35.666666666666664,0.0
2018.0,33.333333333333336,32.666666666666664,53.666666666666664,16.0,22.333333333333332,20.666666666666668,40.666666666666664,55.333333333333336,65.0,41.333333333333336,44.666666666666664,55.0,62.0,32.666666666666664,46.333333333333336,22.666666666666668,65.66666666666667,45.333333333333336,49.0,48.0,47.0,55.666666666666664,17.0,25.333333333333332,50.333333333333336,46.666666666666664,51.666666666666664,36.666666666666664,40.0,48.0,45.666666666666664,39.0,23.666666666666668,62.666666666666664,57.666666666666664,36.333333333333336,25.0,34.666666666666664,25.333333333333332,63.0,1.0,69.33333333333333,60.0,42.333333333333336,18.666666666666668,32.666666666666664,32.666666666666664,56.333333333333336,42.0,11.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,19.666666666666668,19.333333333333332,44.333333333333336,47.0,32.0,41.666666666666664,49.333333333333336,16.0,14.0,0.0,44.0,56.666666666666664,0.0,11.0,0.0,34.666666666666664,12.333333333333334,19.666666666666668,0.0,0.0,16.0,18.333333333333332,11.0,1.0,0.0,0.0,6.333333333333333,42.0,35.666666666666664,48.333333333333336,18.666666666666668,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,34.0,41.666666666666664,0.0
2019.0,59.666666666666664,60.0,51.666666666666664,39.0,43.333333333333336,44.333333333333336,65.0,63.0,64.66666666666667,40.0,57.0,67.0,64.33333333333333,41.333333333333336,75.33333333333333,25.333333333333332,65.33333333333333,53.333333333333336,74.0,59.333333333333336,68.33333333333333,55.0,33.0,25.333333333333332,63.333333333333336,55.666666666666664,38.0,43.0,65.66666666666667,66.33333333333333,48.333333333333336,52.666666666666664,24.0,68.33333333333333,67.66666666666667,66.33333333333333,25.0,44.666666666666664,39.333333333333336,57.0,19.0,73.0,68.66666666666667,70.0,22.333333333333332,55.666666666666664,56.333333333333336,59.666666666666664,67.0,0.0,0.0,0.0,17.0,0.0,18.666666666666668,18.666666666666668,19.666666666666668,19.333333333333332,56.0,47.0,36.666666666666664,65.0,23.666666666666668,9.666666666666666,16.666666666666668,0.0,56.333333333333336,42.0,0.0,11.0,0.0,51.0,20.333333333333332,0.0,0.0,0.0,37.333333333333336,14.0,11.0,0.0,0.0,0.0,14.666666666666666,64.0,41.0,61.666666666666664,44.333333333333336,0.0,13.666666666666666,13.333333333333334,0.0,11.666666666666666,0.0,0.0,0.0,40.0,46.333333333333336,0.0
2020.0,34.666666666666664,56.666666666666664,31.333333333333332,23.0,63.0,25.666666666666668,47.0,43.333333333333336,62.333333333333336,37.666666666666664,60.666666666666664,45.333333333333336,47.666666666666664,37.0,49.666666666666664,49.333333333333336,41.666666666666664,43.666666666666664,77.0,42.333333333333336,66.33333333333333,58.666666666666664,33.0,31.666666666666668,76.0,57.333333333333336,35.666666666666664,35.0,72.66666666666667,50.333333333333336,41.0,37.333333333333336,24.0,53.0,77.66666666666667,71.33333333333333,50.333333333333336,40.666666666666664,39.333333333333336,45.333333333333336,18.0,49.666666666666664,49.666666666666664,54.666666666666664,22.333333333333332,38.666666666666664,43.333333333333336,57.333333333333336,50.0,0.0,0.0,0.0,17.0,0.0,18.666666666666668,0.0,19.666666666666668,19.333333333333332,39.333333333333336,26.333333333333332,20.333333333333332,47.333333333333336,23.666666666666668,9.666666666666666,16.666666666666668,0.0,68.33333333333333,26.0,0.0,0.0,0.0,51.0,20.333333333333332,0.0,0.0,0.0,21.333333333333332,14.0,11.0,0.0,0.0,0.0,14.333333333333334,42.666666666666664,23.0,65.33333333333333,44.333333333333336,0.0,13.666666666666666,13.333333333333334,0.0,11.666666666666666,0.0,0.0,0.0,29.333333333333332,36.0,0.0
